Taxon,Habitat,Seed.mass,F14,F22,F30,C14,C22,C30
Carex demissa,Bogs and fens,0.789,0.001551073,0.012378045,0.03595964,0.024109838,0.166193383,0.372335659
Carex diandra,Bogs and fens,0.423,0.01010101,0.03,0.82,0.01010101,0.54,0.95
Carex durieui,Bogs and fens,1.15,0.011235955,0.045454545,0.213333333,0.010989011,0.548387097,0.460674157
Carex echinata,Bogs and fens,0.744,0.011764706,0.052083333,0.06741573,0.318681319,0.929292929,0.688172043
Carex flacca,Bogs and fens,1.01,0.02247191,0.02247191,0.02247191,0.02247191,0.02247191,0.02247191
Carex lepidocarpa,Bogs and fens,0.778,0.005041832,0.082093419,0.145453994,0.085924552,0.623926953,0.759470214
Carex leporina,Bogs and fens,0.502,0.011235955,0.011235955,0.077777778,0.64516129,0.347368421,0.111111111
Carex nigra,Bogs and fens,0.739,0.061538462,0.061538462,0.061538462,0.061538462,0.061538462,0.061538462
Carex panicea,Bogs and fens,2.34,0.017964072,0.017964072,0.017964072,0.017964072,0.017964072,0.017964072
Carex pulicaris,Bogs and fens,1.477,0.000652359,0.044749042,0.00555566,0.019354165,0.586145939,0.144499896
Carex rostrata,Bogs and fens,1.18,0.035211268,0.035211268,0.035211268,0.035211268,0.035211268,0.035211268
Centaurium somedanum,Bogs and fens,0.013,0.020355817,0.020355817,0.00072783,0.374059618,0.374059618,0.020517794
Drosera intermedia,Bogs and fens,0.028,0.019565217,0.019565217,0.019565217,0.019565217,0.019565217,0.019565217
Drosera rotundifolia,Bogs and fens,0.017,0.011494253,0.011428571,0.011428571,0.010989011,0.8,0.8
Eleocharis multicaulis,Bogs and fens,0.591,0.010695187,0.010695187,0.010695187,0.010695187,0.010695187,0.010695187
Eriophorum angustifolium,Bogs and fens,0.599,0.064102564,0.736842105,0.736842105,0.432432432,0.589041096,0.589041096
Eriophorum latifolium,Bogs and fens,0.86,0.006034236,0.496410558,0.700683424,0.019476586,0.763329701,0.884518636
Eriophorum vaginatum,Bogs and fens,0.866,0.012987013,0.769230769,0.987012987,0.5,0.930232558,0.884615385
Juncus alpinoarticulatus,Bogs and fens,0.046,0.08040201,0.08040201,0.08,0.89,0.89,0.414141414
Narthecium ossifragum,Bogs and fens,0.087,0.014925373,0.021276596,0.021276596,0.013513514,0.953216374,0.953216374
Parnassia palustris,Bogs and fens,0.036,0.028089888,0.028089888,0.365591398,0.787356322,0.787356322,0.865168539
Pedicularis mixta,Bogs and fens,1.28,0.01010101,0.015306122,0.015306122,0.969072165,0.725388601,0.725388601
Pinguicula grandiflora,Bogs and fens,0.021,0.108695652,0.034482759,0.136363636,0.852272727,0.947368421,0.206521739
Primula farinosa,Bogs and fens,0.0712,0.046415693,0.114048464,1,0.963685317,0.985951536,1
Rhynchospora alba,Bogs and fens,0.446,0.004180121,0.029048969,0.00755627,0.022903395,0.143150333,0.040782423
Rhynchospora fusca,Bogs and fens,0.513,0.011627907,0.011627907,0.011627907,0.011627907,0.011627907,0.011627907
Swertia perennis,Bogs and fens,0.361,0.010309278,0.01010101,0.456521739,0.01,0.7,0.98989899
Trichophorum cespitosum,Bogs and fens,0.426,0.010989011,0.032608696,0.434782609,0.010309278,0.793478261,0.836734694
Triglochin palustris,Bogs and fens,0.608,0.627874031,0.781209141,0.929293655,0.948181218,0.974825145,0.993032973
