"Taxon","Family","Order","Clade","Abundance","Dominance","bio06","bio14","pH","Sand","Seed.mass","Length","Width","Dormancy"
"Sanguisorba minor","Rosaceae","Rosales","Superrosids",25.4020128915526,"Dominant",-1.69396024464832,46.4610091743119,6.41398318042813,59.9043176240795,6.4795,3.95501666666667,2.60535,"PD"
"Alchemilla xanthochlora","Rosaceae","Rosales","Superrosids",3.12337442044555,"Subordinate",-3.77543859649123,52.4035087719298,6.69052631578947,68.6648650042726,0.448,NA,NA,"PD"
"Convolvulus arvensis","Convolvulaceae","Solanales","Superasterids",6.33642429039919,"Subordinate",0.0881900768693221,32.8756114605171,6.13513626834382,70.8266294758385,13.2184166666666,NA,NA,"PY"
"Leontodon saxatilis","Compositae",NA,NA,2.15311545855479,"Subordinate",1.00967741935484,16.2258064516129,5.35741935483871,75.7235917950593,0.4585,3.8886,1.2084,"PD"
"Crepis vesicaria","Compositae",NA,NA,2.1904331109352,"Subordinate",0.634375,40.625,6.0865625,48.7105227388551,0.326,NA,NA,"PD"
"Hypochaeris radicata","Compositae",NA,NA,9.76591654415922,"Subordinate",0.722127659574468,25.6978723404255,5.58957446808511,70.8366594975292,0.92,4.96595,1.374375,"PD"
"Achillea millefolium","Compositae",NA,NA,44.09815673414,"Dominant",-2.98701298701299,47.3380952380952,6.56585281385281,74.3879309405434,0.2155,2.2381,1.16144,"PD"
"Crepis capillaris","Compositae",NA,NA,11.5385050322289,"Subordinate",0.569911504424779,43.5893805309735,5.98023008849558,51.9780186418982,0.25,2.014,0.97095,"PD"
"Crepis pyrenaica","Compositae",NA,NA,3.27264502996721,"Subordinate",-3.49344262295082,48.8196721311475,6.65573770491803,76.7695424700227,3.265,7.7399,1.975,NA
"Anthemis arvensis","Compositae",NA,NA,6.44464548230239,"Subordinate",0.109931506849315,37.8116438356164,6.26428082191781,67.0530266941299,0.67,NA,NA,"PD"
"Taraxacum officinale","Compositae",NA,NA,27.323871989144,"Dominant",-3.42445074415308,49.8936924167257,6.64439404677534,75.5210268864248,0.712,3.6913,1.4096,"PD"
"Centaurea nigra","Compositae",NA,NA,25.0101775415583,"Dominant",-2.32369852369852,49.6969696969697,6.37491064491064,69.6642587553544,2.3655,4.20765,1.973075,"PD"
"Centaurea scabiosa","Compositae",NA,NA,24.8609069320366,"Dominant",-3.72345582486317,49.1759186864738,6.77276778733385,78.2305563133783,6.069,6.5791,3.089,"PD"
"Chamaemelum nobile","Compositae",NA,NA,9.4300576727355,"Subordinate",0.825221238938053,15.5907079646018,5.12597345132743,79.9781956455077,0.185,1.2749,0.7689,"PD"
"Leontodon hispidus","Compositae",NA,NA,4.50412755852086,"Subordinate",-0.346808510638298,49.7021276595745,5.9318085106383,63.3986698215455,1.2,NA,NA,"ND"
"Medicago sativa","Leguminosae",NA,NA,4.70937464661314,"Subordinate",-3.72964824120603,51.070351758794,6.68814070351759,81.1940377591985,1.79391666666667,NA,NA,"PY"
"Lotus tenuis","Leguminosae",NA,NA,2.61958611330996,"Subordinate",0.613793103448276,20.9310344827586,6.1451724137931,69.0339007036782,1.3,NA,NA,"PY"
"Trifolium repens","Leguminosae",NA,NA,84.4198801311772,"Dominant",-1.6674345783941,43.6555580407068,6.28347796913442,69.3200227377811,0.654,1.19328,1.1975,"PY"
"Leucanthemum vulgare","Compositae",NA,NA,6.10878661087866,"Subordinate",-4.59124087591241,52.5766423357664,6.85328467153285,75.7632483751814,0.42,NA,NA,"ND"
"Pilosella officinarum","Compositae",NA,NA,2.15311545855479,"Subordinate",-4.77741935483871,52.5161290322581,6.81612903225806,75.1220949482311,0.196925,NA,NA,"PD"
"Tragopogon pratensis","Compositae",NA,NA,2.78751554902183,"Subordinate",-2.76666666666667,50.7291666666667,6.60979166666667,68.5732114335314,5.494,NA,NA,"ND"
"Picris hieracioides","Compositae",NA,NA,4.80266877756418,"Subordinate",-4.00392156862745,51.0490196078431,6.84029411764706,77.1167769820506,1.06511666666667,NA,NA,"PD"
"Lathyrus pratensis","Leguminosae",NA,NA,15.4755173583625,"Dominant",-2.76469072164948,50.7139175257732,6.51979381443299,67.2717606501975,12.5896666666667,3.603,3.33043333333333,"PY"
"Ononis spinosa","Leguminosae",NA,NA,2.95544498473369,"Subordinate",0.485714285714286,24.6190476190476,5.88238095238095,56.3200765350923,4.492,NA,NA,"PY"
"Ornithopus perpusillus","Leguminosae",NA,NA,3.17935089901617,"Subordinate",0.939316239316239,15.8632478632479,4.98008547008547,80.0221292830193,4.1695,3.79505,2.6811,"PY"
"Trifolium dubium","Leguminosae",NA,NA,14.4679407440914,"Dominant",0.509279778393352,21.1481994459834,5.51350415512465,76.436679296087,0.4,1.0922,1.1253,"PYPD"
"Trifolium fragiferum","Leguminosae",NA,NA,2.48897432997851,"Subordinate",1.7,16.875,5.94875,73.6650514605796,1.1,NA,NA,"PY"
"Vicia sativa","Leguminosae",NA,NA,3.16069207282596,"Subordinate",-2.94655172413793,47.3965517241379,6.7801724137931,74.6095475886774,24.8564444444444,NA,NA,"PYPD"
"Vicia cracca","Leguminosae",NA,NA,13.44170530363,"Dominant",-3.40989505247376,49.0569715142429,6.68109445277361,75.4995646171297,12.0804916666666,NA,NA,"PY"
"Trifolium campestre","Leguminosae",NA,NA,6.70586904896528,"Subordinate",-0.648692810457516,48.2941176470588,6.1721568627451,52.7065169305228,0.3,1.0091,1.0128,"PY"
"Lotus corniculatus","Leguminosae",NA,NA,38.9483207056429,"Dominant",-3.19587020648968,50.0540806293019,6.62621927236971,71.069005128846,1.08,1.60945,1.5872,"PY"
"Medicago lupulina","Leguminosae",NA,NA,10.9041049417618,"Subordinate",-3.1939736346516,49.7325800376648,6.72242937853107,72.0933780151467,1.91484166666666,2.4935,2.4351,"PY"
"Trifolium pratense","Leguminosae",NA,NA,86.0431980097252,"Dominant",-2.11127687582273,44.1494076349276,6.3827182974989,70.9666297448934,1.376,1.8848375,1.7716125,"PY"
"Trifolium strictum","Leguminosae",NA,NA,3.77643333710279,"Subordinate",1.18993288590604,14.0402684563758,5.03946308724832,76.9087643366796,0.55,1.7134,1.5419,"PY"
"Trifolium scabrum","Leguminosae",NA,NA,2.15311545855479,"Subordinate",-0.0741935483870968,41.9354838709677,6.40096774193548,54.2770648815148,0.66,NA,NA,"PY"
"Lotus pedunculatus","Leguminosae",NA,NA,9.76591654415922,"Subordinate",1.01191489361702,21.8085106382979,5.42974468085106,72.2283085196105,0.723,NA,NA,"PY"
"Trifolium montanum","Leguminosae",NA,NA,2.82483320140224,"Subordinate",-4.85714285714286,52.2448979591837,6.89510204081633,74.4960449619288,2,NA,NA,"PY"
"Onobrychis viciifolia","Leguminosae",NA,NA,18.85276489879,"Dominant",-4.07711598746082,50.9843260188088,6.74207941483804,75.8957470440397,18.55,6.2363,6.2391,"PY"
